route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,2,2_6261895,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261897,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261899,"BISKUPIN",0,697314,3,36,697314
1,2,2_6261908,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261912,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261914,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261916,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261918,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261920,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261922,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261924,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261928,"BISKUPIN",0,697314,4,5,697314
1,2,2_6261935,"BISKUPIN",0,697314,5,36,697314
1,2,2_6261937,"BISKUPIN",0,697314,5,36,697314
1,2,2_6261939,"BISKUPIN",0,697314,5,36,697314
1,2,2_6261941,"BISKUPIN",0,697314,5,36,697314
1,2,2_6261958,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261960,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261962,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261964,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261966,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261968,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261970,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261972,"BISKUPIN",0,697314,6,36,697314
1,2,2_6261984,"BISKUPIN",0,697314,7,5,697314
1,2,2_6262092,"BISKUPIN",0,697314,6,5,697314
1,2,2_6262094,"BISKUPIN",0,697314,6,5,697314
1,2,2_6262096,"BISKUPIN",0,697314,6,5,697314
1,2,2_6262502,"BISKUPIN",0,697314,10,5,697314
1,2,2_6262541,"BISKUPIN",0,697314,12,12,697314
1,2,2_6262555,"BISKUPIN",0,697314,12,12,697314
1,2,2_6262557,"BISKUPIN",0,697314,12,12,697314
1,2,2_6262565,"BISKUPIN",0,697314,13,5,697314
1,2,2_6262579,"BISKUPIN",0,697314,13,5,697314
1,2,2_6262584,"BISKUPIN",0,697314,14,36,697314
1,2,2_6262605,"BISKUPIN",0,697314,15,5,697314
1,2,2_6262626,"BISKUPIN",0,697314,16,36,697314
1,2,2_6262635,"BISKUPIN",0,697314,17,5,697314
1,2,2_6262647,"BISKUPIN",0,697314,17,5,697314
1,2,2_6262924,"BISKUPIN",0,697314,22,36,697314
1,2,2_6262928,"BISKUPIN",0,697314,22,36,697314
1,2,2_6263061,"BISKUPIN",0,697314,11,5,697314
1,2,2_6263123,"BISKUPIN",0,697314,14,5,697314
1,2,2_6263148,"BISKUPIN",0,697314,20,5,697314
1,2,2_6263543,"BISKUPIN",0,697314,13,5,697314
1,2,2_6263545,"BISKUPIN",0,697314,13,5,697314
1,2,2_6263756,"BISKUPIN",0,697314,4,5,697314
1,2,2_6264704,"BISKUPIN",0,697314,13,28,697314
1,2,2_6261985,"Zajezdnia OŁBIN",1,697372,7,5,697372
1,2,2_6262580,"Zajezdnia OŁBIN",1,697372,13,5,697372
1,2,2_6263062,"Zajezdnia OŁBIN",1,697372,11,5,697372
1,2,2_6263124,"Zajezdnia OŁBIN",1,697372,14,5,697372
1,2,2_6261907,"POŚWIĘTNE",1,697373,4,5,697373
1,2,2_6261839,"POŚWIĘTNE",1,697374,1,5,697374
1,2,2_6262564,"POŚWIĘTNE",1,697374,13,5,697374
1,2,2_6263541,"BISKUPIN",0,697378,13,5,697378
1,2,2_6261860,"Zajezdnia OŁBIN",0,697379,1,5,697379
1,2,2_6262155,"Zajezdnia OŁBIN",0,697379,9,5,697379
1,2,2_6262347,"Zajezdnia OŁBIN",0,697379,5,5,697379
1,2,2_6262518,"Zajezdnia OŁBIN",0,697379,10,5,697379
1,2,2_6262649,"Zajezdnia OŁBIN",0,697379,17,5,697379
1,3,3_6265128,"POŚWIĘTNE",1,697313,1,36,697313
1,3,3_6265132,"POŚWIĘTNE",1,697313,1,36,697313
1,3,3_6265136,"POŚWIĘTNE",1,697313,1,36,697313
1,3,3_6265140,"POŚWIĘTNE",1,697313,1,36,697313
1,3,3_6265144,"POŚWIĘTNE",1,697313,1,36,697313
1,3,3_6265150,"POŚWIĘTNE",1,697313,2,5,697313
1,3,3_6265154,"POŚWIĘTNE",1,697313,2,5,697313
1,3,3_6265158,"POŚWIĘTNE",1,697313,2,5,697313
1,3,3_6265162,"POŚWIĘTNE",1,697313,2,5,697313
1,3,3_6265166,"POŚWIĘTNE",1,697313,2,5,697313
1,3,3_6265177,"POŚWIĘTNE",1,697313,3,5,697313
1,3,3_6265181,"POŚWIĘTNE",1,697313,3,5,697313
1,3,3_6265185,"POŚWIĘTNE",1,697313,3,5,697313
1,3,3_6265189,"POŚWIĘTNE",1,697313,3,5,697313
1,3,3_6265192,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265196,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265200,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265204,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265208,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265212,"POŚWIĘTNE",1,697313,4,5,697313
1,3,3_6265215,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265219,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265223,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265227,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265231,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265235,"POŚWIĘTNE",1,697313,5,5,697313
1,3,3_6265240,"POŚWIĘTNE",1,697313,6,5,697313
1,3,3_6265244,"POŚWIĘTNE",1,697313,6,5,697313
1,3,3_6265264,"POŚWIĘTNE",1,697313,7,28,697313
1,3,3_6265268,"POŚWIĘTNE",1,697313,7,28,697313
1,3,3_6265283,"POŚWIĘTNE",1,697313,8,36,697313
1,3,3_6265287,"POŚWIĘTNE",1,697313,8,36,697313
1,3,3_6265291,"POŚWIĘTNE",1,697313,8,36,697313
1,3,3_6265299,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265301,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265305,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265309,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265313,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265317,"POŚWIĘTNE",1,697313,9,5,697313
1,3,3_6265382,"POŚWIĘTNE",1,697313,15,36,697313
1,3,3_6265386,"POŚWIĘTNE",1,697313,15,36,697313
1,3,3_6265449,"POŚWIĘTNE",1,697313,19,5,697313
1,3,3_6265595,"POŚWIĘTNE",1,697313,10,5,697313
1,3,3_6265599,"POŚWIĘTNE",1,697313,10,5,697313
1,3,3_6265603,"POŚWIĘTNE",1,697313,10,5,697313
1,3,3_6265611,"POŚWIĘTNE",1,697313,11,12,697313
1,3,3_6265615,"POŚWIĘTNE",1,697313,11,12,697313
1,3,3_6265928,"POŚWIĘTNE",1,697313,9,36,697313
1,3,3_6266733,"POŚWIĘTNE",1,697313,9,36,697313
1,3,3_6266737,"POŚWIĘTNE",1,697313,9,36,697313
1,3,3_6266741,"POŚWIĘTNE",1,697313,9,36,697313
1,3,3_6266901,"POŚWIĘTNE",1,697313,28,28,697313
1,3,3_6265129,"BISKUPIN",0,697314,1,36,697314
1,3,3_6265133,"BISKUPIN",0,697314,1,36,697314
1,3,3_6265137,"BISKUPIN",0,697314,1,36,697314
1,3,3_6265141,"BISKUPIN",0,697314,1,36,697314
1,3,3_6265151,"BISKUPIN",0,697314,2,5,697314
1,3,3_6265155,"BISKUPIN",0,697314,2,5,697314
1,3,3_6265159,"BISKUPIN",0,697314,2,5,697314
1,3,3_6265163,"BISKUPIN",0,697314,2,5,697314
1,3,3_6265167,"BISKUPIN",0,697314,2,5,697314
1,3,3_6265174,"BISKUPIN",0,697314,3,5,697314
1,3,3_6265178,"BISKUPIN",0,697314,3,5,697314
1,3,3_6265182,"BISKUPIN",0,697314,3,5,697314
1,3,3_6265186,"BISKUPIN",0,697314,3,5,697314
1,3,3_6265193,"BISKUPIN",0,697314,4,5,697314
1,3,3_6265197,"BISKUPIN",0,697314,4,5,697314
1,3,3_6265201,"BISKUPIN",0,697314,4,5,697314
1,3,3_6265205,"BISKUPIN",0,697314,4,5,697314
1,3,3_6265209,"BISKUPIN",0,697314,4,5,697314
1,3,3_6265216,"BISKUPIN",0,697314,5,5,697314
1,3,3_6265220,"BISKUPIN",0,697314,5,5,697314
1,3,3_6265224,"BISKUPIN",0,697314,5,5,697314
1,3,3_6265228,"BISKUPIN",0,697314,5,5,697314
1,3,3_6265232,"BISKUPIN",0,697314,5,5,697314
1,3,3_6265241,"BISKUPIN",0,697314,6,5,697314
1,3,3_6265265,"BISKUPIN",0,697314,7,28,697314
1,3,3_6265269,"BISKUPIN",0,697314,7,28,697314
1,3,3_6265284,"BISKUPIN",0,697314,8,36,697314
1,3,3_6265288,"BISKUPIN",0,697314,8,36,697314
1,3,3_6265292,"BISKUPIN",0,697314,8,36,697314
1,3,3_6265300,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265302,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265306,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265310,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265314,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265318,"BISKUPIN",0,697314,9,5,697314
1,3,3_6265379,"BISKUPIN",0,697314,15,36,697314
1,3,3_6265383,"BISKUPIN",0,697314,15,36,697314
1,3,3_6265387,"BISKUPIN",0,697314,15,36,697314
1,3,3_6265448,"BISKUPIN",0,697314,19,5,697314
1,3,3_6265450,"BISKUPIN",0,697314,19,5,697314
1,3,3_6265596,"BISKUPIN",0,697314,10,5,697314
1,3,3_6265600,"BISKUPIN",0,697314,10,5,697314
1,3,3_6265612,"BISKUPIN",0,697314,11,12,697314
1,3,3_6265819,"BISKUPIN",0,697314,6,5,697314
1,3,3_6266004,"BISKUPIN",0,697314,12,36,697314
1,3,3_6266574,"BISKUPIN",0,697314,1,5,697314
1,3,3_6266720,"BISKUPIN",0,697314,8,36,697314
1,3,3_6266730,"BISKUPIN",0,697314,9,36,697314
1,3,3_6266734,"BISKUPIN",0,697314,9,36,697314
1,3,3_6266738,"BISKUPIN",0,697314,9,36,697314
1,3,3_6266742,"BISKUPIN",0,697314,9,36,697314
1,3,3_6266902,"BISKUPIN",0,697314,28,28,697314
1,3,3_6266575,"Zajezdnia OŁBIN",1,697372,1,5,697372
1,3,3_6265378,"POŚWIĘTNE",1,697373,15,36,697373
1,3,3_6265447,"POŚWIĘTNE",1,697373,19,5,697373
1,3,3_6265818,"POŚWIĘTNE",1,697373,6,5,697373
1,3,3_6265214,"BISKUPIN",0,697376,5,5,697376
1,3,3_6266300,"BISKUPIN",0,697377,1,12,697377
1,3,3_6265191,"BISKUPIN",0,697378,4,5,697378
1,3,3_6265298,"BISKUPIN",0,697378,9,5,697378
1,3,3_6265190,"Zajezdnia OŁBIN",0,697379,3,5,697379
1,3,3_6265213,"Zajezdnia OŁBIN",0,697379,4,5,697379
1,3,3_6265236,"Zajezdnia OŁBIN",0,697379,5,5,697379
1,4,4_6267643,"POŚWIĘTNE",1,697313,1,36,697313
1,4,4_6267647,"POŚWIĘTNE",1,697313,1,36,697313
1,4,4_6267651,"POŚWIĘTNE",1,697313,1,36,697313
1,4,4_6267655,"POŚWIĘTNE",1,697313,1,36,697313
1,4,4_6267659,"POŚWIĘTNE",1,697313,1,36,697313
1,4,4_6267666,"POŚWIĘTNE",1,697313,2,5,697313
1,4,4_6267670,"POŚWIĘTNE",1,697313,2,5,697313
1,4,4_6267674,"POŚWIĘTNE",1,697313,2,5,697313
1,4,4_6267678,"POŚWIĘTNE",1,697313,2,5,697313
1,4,4_6267689,"POŚWIĘTNE",1,697313,3,5,697313
1,4,4_6267693,"POŚWIĘTNE",1,697313,3,5,697313
1,4,4_6267697,"POŚWIĘTNE",1,697313,3,5,697313
1,4,4_6267701,"POŚWIĘTNE",1,697313,3,5,697313
1,4,4_6267706,"POŚWIĘTNE",1,697313,4,5,697313
1,4,4_6267710,"POŚWIĘTNE",1,697313,4,5,697313
1,4,4_6267714,"POŚWIĘTNE",1,697313,4,5,697313
1,4,4_6267718,"POŚWIĘTNE",1,697313,4,5,697313
1,4,4_6267722,"POŚWIĘTNE",1,697313,4,5,697313
1,4,4_6267729,"POŚWIĘTNE",1,697313,5,5,697313
1,4,4_6267733,"POŚWIĘTNE",1,697313,5,5,697313
1,4,4_6267737,"POŚWIĘTNE",1,697313,5,5,697313
1,4,4_6267741,"POŚWIĘTNE",1,697313,5,5,697313
1,4,4_6267745,"POŚWIĘTNE",1,697313,5,5,697313
1,4,4_6267750,"POŚWIĘTNE",1,697313,6,5,697313
1,4,4_6267754,"POŚWIĘTNE",1,697313,6,5,697313
1,4,4_6267774,"POŚWIĘTNE",1,697313,7,28,697313
1,4,4_6267778,"POŚWIĘTNE",1,697313,7,28,697313
1,4,4_6267793,"POŚWIĘTNE",1,697313,8,36,697313
1,4,4_6267797,"POŚWIĘTNE",1,697313,8,36,697313
1,4,4_6267801,"POŚWIĘTNE",1,697313,8,36,697313
1,4,4_6267812,"POŚWIĘTNE",1,697313,9,5,697313
1,4,4_6267816,"POŚWIĘTNE",1,697313,9,5,697313
1,4,4_6267820,"POŚWIĘTNE",1,697313,9,5,697313
1,4,4_6267824,"POŚWIĘTNE",1,697313,9,5,697313
1,4,4_6267889,"POŚWIĘTNE",1,697313,15,36,697313
1,4,4_6267893,"POŚWIĘTNE",1,697313,15,36,697313
1,4,4_6268100,"POŚWIĘTNE",1,697313,10,5,697313
1,4,4_6268104,"POŚWIĘTNE",1,697313,10,5,697313
1,4,4_6268108,"POŚWIĘTNE",1,697313,10,5,697313
1,4,4_6268116,"POŚWIĘTNE",1,697313,11,12,697313
1,4,4_6268120,"POŚWIĘTNE",1,697313,11,12,697313
1,4,4_6268432,"POŚWIĘTNE",1,697313,9,36,697313
1,4,4_6269237,"POŚWIĘTNE",1,697313,9,36,697313
1,4,4_6269241,"POŚWIĘTNE",1,697313,9,36,697313
1,4,4_6269245,"POŚWIĘTNE",1,697313,9,36,697313
1,4,4_6269405,"POŚWIĘTNE",1,697313,28,28,697313
1,4,4_6267644,"BISKUPIN",0,697314,1,36,697314
1,4,4_6267648,"BISKUPIN",0,697314,1,36,697314
1,4,4_6267652,"BISKUPIN",0,697314,1,36,697314
1,4,4_6267656,"BISKUPIN",0,697314,1,36,697314
1,4,4_6267663,"BISKUPIN",0,697314,2,5,697314
1,4,4_6267667,"BISKUPIN",0,697314,2,5,697314
1,4,4_6267671,"BISKUPIN",0,697314,2,5,697314
1,4,4_6267675,"BISKUPIN",0,697314,2,5,697314
1,4,4_6267679,"BISKUPIN",0,697314,2,5,697314
1,4,4_6267686,"BISKUPIN",0,697314,3,5,697314
1,4,4_6267690,"BISKUPIN",0,697314,3,5,697314
1,4,4_6267694,"BISKUPIN",0,697314,3,5,697314
1,4,4_6267698,"BISKUPIN",0,697314,3,5,697314
1,4,4_6267707,"BISKUPIN",0,697314,4,5,697314
1,4,4_6267711,"BISKUPIN",0,697314,4,5,697314
1,4,4_6267715,"BISKUPIN",0,697314,4,5,697314
1,4,4_6267719,"BISKUPIN",0,697314,4,5,697314
1,4,4_6267730,"BISKUPIN",0,697314,5,5,697314
1,4,4_6267734,"BISKUPIN",0,697314,5,5,697314
1,4,4_6267738,"BISKUPIN",0,697314,5,5,697314
1,4,4_6267742,"BISKUPIN",0,697314,5,5,697314
1,4,4_6267751,"BISKUPIN",0,697314,6,5,697314
1,4,4_6267775,"BISKUPIN",0,697314,7,28,697314
1,4,4_6267779,"BISKUPIN",0,697314,7,28,697314
1,4,4_6267794,"BISKUPIN",0,697314,8,36,697314
1,4,4_6267798,"BISKUPIN",0,697314,8,36,697314
1,4,4_6267802,"BISKUPIN",0,697314,8,36,697314
1,4,4_6267809,"BISKUPIN",0,697314,9,5,697314
1,4,4_6267813,"BISKUPIN",0,697314,9,5,697314
1,4,4_6267817,"BISKUPIN",0,697314,9,5,697314
1,4,4_6267821,"BISKUPIN",0,697314,9,5,697314
1,4,4_6267825,"BISKUPIN",0,697314,9,5,697314
1,4,4_6267886,"BISKUPIN",0,697314,15,36,697314
1,4,4_6267890,"BISKUPIN",0,697314,15,36,697314
1,4,4_6267894,"BISKUPIN",0,697314,15,36,697314
1,4,4_6267955,"BISKUPIN",0,697314,19,5,697314
1,4,4_6268101,"BISKUPIN",0,697314,10,5,697314
1,4,4_6268105,"BISKUPIN",0,697314,10,5,697314
1,4,4_6268117,"BISKUPIN",0,697314,11,12,697314
1,4,4_6268508,"BISKUPIN",0,697314,12,36,697314
1,4,4_6269078,"BISKUPIN",0,697314,1,5,697314
1,4,4_6269224,"BISKUPIN",0,697314,8,36,697314
1,4,4_6269234,"BISKUPIN",0,697314,9,36,697314
1,4,4_6269238,"BISKUPIN",0,697314,9,36,697314
1,4,4_6269242,"BISKUPIN",0,697314,9,36,697314
1,4,4_6269246,"BISKUPIN",0,697314,9,36,697314
1,4,4_6269406,"BISKUPIN",0,697314,28,28,697314
1,4,4_6269079,"Zajezdnia OŁBIN",1,697372,1,5,697372
1,4,4_6267662,"POŚWIĘTNE",1,697373,2,5,697373
1,4,4_6267808,"POŚWIĘTNE",1,697373,9,5,697373
1,4,4_6267885,"POŚWIĘTNE",1,697373,15,36,697373
1,4,4_6267954,"POŚWIĘTNE",1,697373,19,5,697373
1,4,4_6268804,"BISKUPIN",0,697377,1,12,697377
1,4,4_6267702,"Zajezdnia OŁBIN",0,697379,3,5,697379
1,4,4_6267723,"Zajezdnia OŁBIN",0,697379,4,5,697379
1,4,4_6267746,"Zajezdnia OŁBIN",0,697379,5,5,697379
1,10,10_6270098,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270100,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270102,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270104,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270106,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270108,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270114,"POŚWIĘTNE",1,697313,1,5,697313
1,10,10_6270123,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270125,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270127,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270129,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270131,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270133,"POŚWIĘTNE",1,697313,2,36,697313
1,10,10_6270143,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270145,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270147,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270149,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270151,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270153,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270159,"POŚWIĘTNE",1,697313,3,36,697313
1,10,10_6270166,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270168,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270170,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270172,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270174,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270176,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270178,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270182,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6270189,"POŚWIĘTNE",1,697313,5,36,697313
1,10,10_6270191,"POŚWIĘTNE",1,697313,5,36,697313
1,10,10_6270193,"POŚWIĘTNE",1,697313,5,36,697313
1,10,10_6270195,"POŚWIĘTNE",1,697313,5,36,697313
1,10,10_6270214,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270216,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270218,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270220,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270222,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270224,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270226,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270230,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270238,"POŚWIĘTNE",1,697313,7,5,697313
1,10,10_6270346,"POŚWIĘTNE",1,697313,6,5,697313
1,10,10_6270348,"POŚWIĘTNE",1,697313,6,5,697313
1,10,10_6270350,"POŚWIĘTNE",1,697313,6,5,697313
1,10,10_6270409,"POŚWIĘTNE",1,697313,9,5,697313
1,10,10_6270601,"POŚWIĘTNE",1,697313,5,5,697313
1,10,10_6270756,"POŚWIĘTNE",1,697313,10,5,697313
1,10,10_6270772,"POŚWIĘTNE",1,697313,10,5,697313
1,10,10_6270795,"POŚWIĘTNE",1,697313,12,12,697313
1,10,10_6270809,"POŚWIĘTNE",1,697313,12,12,697313
1,10,10_6270811,"POŚWIĘTNE",1,697313,12,12,697313
1,10,10_6270833,"POŚWIĘTNE",1,697313,13,5,697313
1,10,10_6270838,"POŚWIĘTNE",1,697313,14,36,697313
1,10,10_6270859,"POŚWIĘTNE",1,697313,15,5,697313
1,10,10_6270880,"POŚWIĘTNE",1,697313,16,36,697313
1,10,10_6270901,"POŚWIĘTNE",1,697313,17,5,697313
1,10,10_6270903,"POŚWIĘTNE",1,697313,17,5,697313
1,10,10_6271182,"POŚWIĘTNE",1,697313,22,36,697313
1,10,10_6271184,"POŚWIĘTNE",1,697313,22,36,697313
1,10,10_6271402,"POŚWIĘTNE",1,697313,20,5,697313
