variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
693530,0,693526,,3887
693531,1,,,
693532,1,,,
693533,1,,,
693534,1,,,
693535,1,,,
693536,1,,,
693537,1,,,
693538,1,,,
693539,1,,,
693540,1,,,
693541,1,,,
693542,1,,,
693543,1,,,
693544,1,,,
693545,1,,,
693549,0,,,
693552,0,,,
693557,0,,,
693558,0,,,
693559,0,,,
693561,0,,,
693562,0,,,
693563,0,,,
693564,0,,,
693565,0,,,
693566,0,,,
693567,0,,,
693568,0,,,
693569,0,,,
693570,0,,,
693571,0,,,
693573,0,,,
693575,0,,,
693577,0,,,
693578,0,,,
693579,0,,,
693581,0,,,
693582,0,,,
693584,0,,,
693585,0,,,
693587,0,,,
693588,0,,,
693589,0,,,
693590,0,,,
693591,0,,,
693592,0,,,
693593,0,,,
693594,0,,,
693595,0,,,
693598,0,,,
693599,0,,,
693600,0,,,
693602,0,,,
693603,0,,,
693604,0,,,
693605,0,,,
693606,0,,,
693607,0,,,
693608,0,,,
693609,0,,,
693610,0,,,
693611,0,,,
693612,0,,,
693613,0,,,
693614,0,,,
693615,0,,,
693616,0,,,
693617,0,,,
693618,0,,,
693619,0,,,
693620,0,,,
693621,0,,,
693622,0,,,
693623,0,,,
693624,0,,,
693625,0,,,
693627,0,,,
693628,0,,,
693629,0,,,
693630,0,,,
693631,0,,,
693632,0,,,
693633,0,,,
693635,1,,,
693636,1,,,
693637,1,,,
693638,1,,,
693639,1,,,
693640,1,,,
693641,1,,,
693642,1,,,
693643,1,,,
693644,1,,,
693645,1,,,
693646,1,,,
693650,0,,,
693651,0,,,
693654,0,,,
693656,0,,,
693657,0,,,
693658,0,,,
693659,0,,,
693662,0,,,
693663,0,,,
693667,0,,,
693668,0,,,
693675,0,,,
693676,0,,,
693679,0,,,
693682,0,,,
693688,0,,,
693689,0,,,
693691,0,,,
693692,0,,,
693693,0,,,
693697,0,,,
693702,0,,,
693704,0,,,
693720,0,,,
693721,0,,,
693722,0,,,
693723,0,,,
693725,0,,,
697311,1,,,
697312,1,,,
697313,1,,,
697314,1,,,
697315,1,,,
697316,1,,,
697317,1,,,
697318,1,,,
697319,1,,,
697320,1,,,
697321,1,,,
697322,1,,,
697323,1,,,
697324,1,,,
697325,1,,,
697326,1,,,
697327,1,,,
697328,1,,,
697329,1,,,
697330,1,,,
697331,1,,,
697332,1,,,
697333,1,,,
697334,1,,,
697335,1,,,
697336,1,,,
697337,1,,,
697338,1,,,
697339,1,,,
697340,1,,,
697341,1,,,
697342,1,,,
697343,1,,,
697344,1,,,
697345,1,,,
697346,1,,,
697347,1,,,
697348,1,,,
697349,1,,,
697350,1,,,
697351,1,,,
697352,1,,,
697353,0,,,
697354,0,,,
697355,0,,,
697358,0,,,
697359,0,697311,3523,
697361,0,697311,,1869
697362,0,,,
697366,0,697312,,1396
697367,0,,,
697372,0,697313,,1527
697373,0,697313,1623,
697374,0,,,
697376,0,697314,1680,
697377,0,,,
697378,0,697314,1528,
697379,0,697314,,1396
697380,0,697315,2820,
697381,0,697316,,2818
697382,0,697316,1536,
697384,0,,,
697385,0,697315,1470,
697386,0,,,
697387,0,697316,2959,
697388,0,697315,,3521
697389,0,697316,1609,
697390,0,,,
697392,0,697315,,1610
697396,0,697317,,1420
697398,0,,,
697400,0,697318,,1547
697401,0,697318,,1637
697402,0,,,
697403,0,697317,1636,
697404,0,697317,1548,
697405,0,697317,1548,
697406,0,697317,1548,
697409,0,697317,1636,
697410,0,697318,1419,
697414,0,697317,,1420
697415,0,697320,,1420
697416,0,697319,,1542
697417,0,697320,1430,
697418,0,697319,,1412
697419,0,697320,1411,
697420,0,697319,1482,
697421,0,697320,,1483
697422,0,,,
697423,0,697320,,1410
697424,0,,,
697426,0,697321,,2819
697427,0,697322,,3521
697428,0,697322,1411,
697429,0,697322,2820,
697430,0,697321,,1412
697431,0,697321,2959,
697432,0,,,
697433,0,697323,,2818
697435,0,,,
697439,0,697324,,1527
697440,0,697323,1528,
697444,0,697323,1528,
697445,0,697326,,2818
697447,0,,,
697448,0,697325,1680,
697449,0,697325,1680,
697450,0,697325,,1680
697451,0,697326,1868,
697452,0,,,
697453,0,697325,1496,
697455,0,697326,,1497
697457,0,697327,,3521
697462,0,697328,2959,
697464,0,,,
697466,0,697328,,1398
697468,0,697327,1397,
697471,0,,,
697473,0,,,
697476,0,697329,2033,
697478,0,,,
697479,0,697330,,1343
697480,0,697330,,1709
697481,0,697329,,1344
697482,0,697329,1619,
697483,0,697330,1660,
697484,0,,,
697487,0,697331,1636,
697489,0,697331,1581,
697491,0,697331,1581,
697492,0,697332,1609,
697495,0,697331,,1610
697498,0,697332,,1637
697500,0,,,
697503,0,,,
697505,0,697334,1411,
697506,0,697333,3523,
697508,0,697333,1409,
697510,0,,,
697511,0,697334,,2820
697512,0,,,
697514,0,697333,,1412
697515,0,,,
697517,0,697335,,1594
697519,0,697336,1414,
697520,0,697335,1479,
697521,0,,,
697522,0,,,
697523,0,,,
697524,0,,,
697526,0,697336,,1478
697527,0,,,
697528,0,,,
697529,0,697335,,
697531,0,697335,,
697534,0,697337,,1478
697535,0,697337,,1343
697536,0,,,
697537,0,,,
697539,0,697338,1619,
697540,0,697338,1479,
697542,0,697337,1660,
697543,0,,,
697545,0,697338,,1344
697546,0,697337,1593,
697550,0,,,
697551,0,697340,1536,
697553,0,697339,,1709
697555,0,697339,1496,
697557,0,697340,2033,
697559,0,,,
697562,0,,,
697564,0,,,
697567,0,697340,,1497
697568,0,697339,3772,
697569,0,697341,,2818
697571,0,697342,,2817
697573,0,697341,1564,
697575,0,697341,,3905
697577,0,697341,1581,
697578,0,697342,1614,
697579,0,697342,1614,
697581,0,,,
697584,0,697342,1414,
697592,0,697342,,1580
697593,0,697344,,1637
697594,0,,,
697596,0,,,
697598,0,697343,1636,
697599,0,697343,1636,
697600,0,697343,1636,
697603,0,697343,,1527
697605,0,697344,1528,
697606,0,,,
697609,0,697344,1528,
697612,0,697343,,1527
697620,0,,,
697621,0,697346,1479,
697623,0,697345,,
697624,0,697345,,
697626,0,,,
697627,0,,,
697628,0,697345,,1478
697629,0,,,
697630,0,,,
697631,0,697346,,3905
697632,0,,,
697634,0,697348,,2820
697635,0,697347,,2819
697636,0,697347,1397,
697637,0,697348,1541,
697638,0,697350,1541,
697640,0,697349,,2819
697642,0,697350,,2820
697643,0,697349,1397,
697649,0,,,
697653,0,697351,,1420
697656,0,697352,,1637
697658,0,697352,1419,
697659,0,697351,1636,
697665,1,,,
697666,1,,,
697667,1,,,
697668,1,,,
697669,1,,,
697670,1,,,
697671,1,,,
697672,1,,,
697673,1,,,
697674,1,,,
697675,1,,,
697676,1,,,
697678,1,,,
697679,1,,,
697680,1,,,
697681,1,,,
697682,1,,,
697683,1,,,
697684,1,,,
697685,1,,,
697686,1,,,
697687,1,,,
697688,1,,,
697689,1,,,
697690,1,,,
697691,1,,,
697692,1,,,
697693,1,,,
697694,1,,,
697695,1,,,
697696,1,,,
697697,1,,,
697698,1,,,
697699,1,,,
697700,1,,,
697701,1,,,
697702,1,,,
697703,1,,,
697704,1,,,
697705,1,,,
697706,1,,,
697707,1,,,
697708,1,,,
697709,1,,,
697710,1,,,
697711,1,,,
697712,1,,,
697713,1,,,
697714,1,,,
697715,1,,,
697716,1,,,
697717,1,,,
697718,1,,,
697719,1,,,
697720,1,,,
697721,1,,,
697722,1,,,
697723,1,,,
697724,1,,,
697725,1,,,
697726,1,,,
697727,1,,,
697728,1,,,
697729,1,,,
697730,1,,,
697731,1,,,
697732,1,,,
697733,1,,,
697734,1,,,
697735,1,,,
697736,1,,,
697737,1,,,
697738,1,,,
697739,1,,,
697740,1,,,
697741,1,,,
697742,1,,,
697743,1,,,
697744,1,,,
697745,1,,,
697746,1,,,
697747,1,,,
697748,1,,,
697749,1,,,
697750,1,,,
697751,1,,,
697752,1,,,
697753,1,,,
697754,1,,,
697755,1,,,
697756,1,,,
697757,1,,,
697758,1,,,
697759,1,,,
697760,1,,,
697761,1,,,
697762,1,,,
697763,1,,,
697764,1,,,
697765,1,,,
697766,1,,,
697767,1,,,
697768,1,,,
697769,1,,,
697770,1,,,
697771,1,,,
697772,1,,,
697773,1,,,
697774,1,,,
697775,1,,,
697776,1,,,
697777,1,,,
697778,1,,,
697779,1,,,
697780,1,,,
697781,1,,,
697782,1,,,
697783,1,,,
697784,1,,,
697785,1,,,
697786,1,,,
697787,1,,,
697788,1,,,
697789,1,697789,,879
697790,1,,,
697791,1,,,
697792,1,,,
697793,1,,,
697794,1,,,
697795,1,,,
697796,1,,,
697797,0,,,
697798,0,,,
697799,0,,,
697800,0,,,
697801,0,,,
697802,0,,,
697803,0,,,
697805,0,,,
697807,0,,,
697808,0,,,
697809,0,,,
697810,0,,,
697811,0,,,
697812,0,,,
697813,0,,,
697814,0,,,
697815,0,,,
697816,0,,,
697817,0,,,
697818,0,,,
697819,0,,,
697820,0,,,
697821,0,,,
697822,0,,,
697823,0,,,
697824,0,,,
697825,0,,,
697826,0,,,
697827,0,,,
697828,0,,,
697829,0,,,
697830,0,,,
697831,0,,,
697833,0,,,
697835,0,,,
697841,0,,,
697842,0,,,
697843,0,,,
697844,0,,,
697845,0,,,
697846,0,697684,,2948
697847,0,697684,1064,
697848,0,,,
697849,0,,,
697850,0,,,
697851,0,,,
697852,0,,,
697853,0,,,
697854,0,,,
697855,0,,,
697856,0,697687,1306,
697857,0,697687,1306,
697858,0,697687,1141,
697859,0,697688,125,
697862,0,697687,1306,
697863,0,697688,,1174
697864,0,697688,,1174
697865,0,697687,,2554
697866,0,,,
697869,0,,,
697870,0,,,
697871,0,697691,,240
697872,0,,,
697873,0,,,
697875,0,,,
697876,0,697692,,543
697879,0,,,
697880,0,,,
697881,0,697694,125,
697882,0,697693,208,
697883,0,697693,,2554
697884,0,697694,,210
697885,0,,,
697886,0,,,
697889,0,,,
697892,0,697696,,2953
697893,0,,,
697894,0,697695,,3002
697895,0,,,
697898,0,,,
697899,0,697698,,2953
697901,0,,,
697902,0,697698,,2953
697903,0,,,
697907,0,697700,667,
697908,0,,,
697909,0,,,
697910,0,,,
697911,0,,,
697912,0,,,
697913,0,697699,,3131
697914,0,,,
697915,0,697700,,
697916,0,697699,,668
697917,0,697699,,668
697918,0,697699,,668
697919,0,697699,,668
697920,0,697700,,642
697921,0,697700,,642
697922,0,697700,667,
697923,0,,,
697924,0,,,
697925,0,,,
697926,0,,,
697928,0,,,
697930,0,,,
697931,0,,,
697933,0,,,
697935,0,,,
697936,0,,,
697937,0,,,
697938,0,,,
697939,0,697701,,
697941,0,,,
697942,0,697703,281,
697944,0,,,
697945,0,697703,281,
697947,0,,,
697948,0,,,
697953,0,,,
697954,0,,,
697956,0,,,
697957,0,,,
697958,0,,,
697959,0,,,
697961,0,,,
697962,0,,,
697963,0,697706,,898
697964,0,,,
697965,0,697705,,3460
697966,0,697706,1248,
697967,0,,,
697968,0,,,
697969,0,697708,629,
697970,0,697707,2235,
697972,0,,,
697973,0,697707,,3895
697974,0,,,
697975,0,697708,,3899
697978,0,,,
697979,0,697709,,624
697980,0,,,
697982,0,,,
697984,0,,,
697985,0,,,
697988,0,,,
697992,0,,,
697993,0,697710,625,
697994,0,697710,625,
697995,0,697710,625,
697996,0,697709,779,
697998,0,697710,,780
698000,0,,,
698001,0,,,
698002,0,697712,638,
698003,0,,,
698004,0,697711,647,
698006,0,697711,,647
698007,0,,,
698008,0,,,
698009,0,,,
698010,0,,,
698011,0,,,
698012,0,,,
698013,0,,,
698014,0,,,
698015,0,,,
698016,0,697714,,2886
698017,0,,,
698018,0,,,
698019,0,697713,2885,
698020,0,697713,2885,
698021,0,697713,2885,
698022,0,697713,2885,
698023,0,697714,3797,
698024,0,697713,,
698025,0,,,
698026,0,,,
698028,0,,,
698030,0,,,
698031,0,,,
698032,0,,,
698033,0,697716,,
698035,0,697715,1318,
698036,0,697715,1318,
698037,0,697716,,
698038,0,,,
698039,0,,,
698040,0,,,
698041,0,697717,,644
698042,0,697718,1318,
698043,0,697717,648,
698044,0,697718,,651
698045,0,,,
698046,0,,,
698047,0,697720,1306,
698048,0,697720,1306,
698049,0,,,
698050,0,697720,,2886
698051,0,,,
698052,0,,,
698053,0,697719,,1174
698054,0,,,
698055,0,,,
698056,0,697719,,1174
698057,0,697719,2885,
698058,0,697719,2885,
698061,0,,,
698062,0,,,
698064,0,697722,493,
698065,0,,,
698066,0,697721,209,
698067,0,697722,,1142
698068,0,,,
698069,0,697721,,978
698070,0,,,
698071,0,,,
698072,0,,,
698073,0,,,
698074,0,,,
698075,0,697724,,651
698077,0,697723,648,
698078,0,,,
698080,0,697724,1318,
698081,0,697723,,644
698082,0,,,
698083,0,697723,,644
698084,0,,,
698085,0,697725,2885,
698086,0,,,
698087,0,,,
698088,0,697726,3805,
698089,0,697725,,
698090,0,697728,3805,
698091,0,697727,2885,
698093,0,,,
698095,0,,,
698096,0,697727,,
698097,0,,,
698098,0,697729,,820
698099,0,,,
698100,0,,,
698101,0,697731,3131,
698102,0,697730,1309,
698103,0,697730,,114
698104,0,697731,,1307
698105,0,697731,,1307
698106,0,,,
698107,0,,,
698108,0,,,
698110,0,697732,708,
698111,0,,,
698112,0,697733,603,
698113,0,697733,,707
698114,0,,,
698115,0,,,
698116,0,,,
698117,0,,,
698118,0,,,
698119,0,697735,2815,
698120,0,697735,603,
698121,0,697735,,2828
698122,0,,,
698123,0,697734,,2816
698125,0,697734,711,
698127,0,,,
698128,0,697737,,874
698129,0,,,
698130,0,,,
698131,0,,,
698132,0,,,
698133,0,,,
698134,0,,,
698135,0,,,
698136,0,,,
698137,0,697737,,
698138,0,,,
698139,0,,,
698140,0,,,
698141,0,,,
698143,0,,,
698144,0,,,
698145,0,,,
698146,0,697740,,3460
698147,0,697741,,1012
698148,0,697741,,815
698151,0,697741,1248,
698152,0,697740,964,
698153,0,,,
698154,0,,,
698155,0,,,
698156,0,697743,209,
698157,0,697742,128,
698158,0,697742,,212
698159,0,697743,,127
698160,0,697743,,127
698161,0,,,
698162,0,,,
698163,0,,,
698164,0,,,
698165,0,,,
698166,0,,,
698167,0,697744,1318,
698168,0,,,
698169,0,,,
698170,0,,,
698171,0,,,
698172,0,,,
698173,0,,,
698174,0,,,
698175,0,,,
698176,0,,,
698177,0,697745,,644
698178,0,697745,,644
698179,0,697744,,651
698180,0,697744,1318,
698181,0,697745,648,
698182,0,,,
698183,0,,,
698184,0,,,
698185,0,,,
698186,0,697747,,
698187,0,697746,,2953
698188,0,,,
698189,0,697748,3891,
698190,0,697749,3512,
698191,0,,,
698192,0,697749,,3890
698193,0,,,
698194,0,,,
698196,0,697751,208,
698197,0,,,
698198,0,697750,125,
698199,0,697751,,2554
698200,0,,,
698202,0,,,
698203,0,,,
698204,0,697753,,2854
698205,0,,,
698206,0,697752,242,
698207,0,697752,125,
698208,0,,,
698209,0,697755,,2886
698211,0,,,
698212,0,,,
698215,0,,,
698216,0,,,
698217,0,,,
698218,0,697756,,1030
698219,0,697756,,1030
698220,0,697756,,1030
698221,0,,,
698222,0,,,
698223,0,697756,,284
698224,0,697757,,610
698225,0,697757,,3879
698226,0,697757,,3879
698227,0,697757,,3879
698228,0,,,
698229,0,,,
698231,0,697758,708,
698232,0,,,
698233,0,697758,708,
698234,0,697759,,707
698235,0,697758,,610
698236,0,697759,603,
698237,0,697761,,646
698239,0,697760,,647
698240,0,697760,647,
698241,0,,,
698242,0,697761,638,
698243,0,,,
698244,0,,,
698245,0,697762,,644
698246,0,697763,1318,
698247,0,697762,648,
698248,0,697763,,651
698249,0,,,
698250,0,,,
698251,0,697764,,668
698252,0,697765,,669
698253,0,,,
698254,0,697765,667,
698255,0,697764,670,
698256,0,,,
698257,0,697767,639,
698258,0,697766,636,
698259,0,697766,,626
698260,0,697767,,641
698261,0,,,
698262,0,,,
698263,0,697769,,2886
698265,0,,,
698267,0,,,
698268,0,697768,,3572
698269,0,697768,2885,
698270,0,697769,3572,
698272,0,,,
698273,0,,,
698274,0,,,
698275,0,,,
698276,0,697770,,2554
698277,0,,,
698281,0,697770,208,
698283,0,697771,,210
698284,0,,,
698285,0,697771,,543
698287,0,,,
698288,0,,,
698289,0,,,
698290,0,,,
698291,0,697770,,2554
698294,0,,,
698295,0,,,
698296,0,,,
698297,0,697773,1819,
698298,0,697773,1819,
698299,0,697772,1248,
698300,0,697773,,611
698301,0,697772,,1012
698303,0,697775,3574,
698304,0,697774,2885,
698305,0,697774,,3574
698306,0,697775,,2886
698307,0,,,
698308,0,,,
698309,0,,,
698310,0,,,
698311,0,,,
698312,0,697777,,1267
698313,0,697777,,3124
698314,0,,,
698315,0,,,
698316,0,697779,,707
698317,0,,,
698318,0,697778,708,
698319,0,697779,603,
698320,0,697778,,610
698321,0,697781,642,
698322,0,,,
698323,0,697780,3123,
698325,0,697780,,637
698326,0,,,
698327,0,697782,,668
698328,0,697782,,3833
698329,0,697782,977,
698330,0,,,
698331,0,697785,,1160
698332,0,697785,2783,
698333,0,697784,665,
698334,0,,,
698335,0,,,
698336,0,,,
698337,0,697787,,646
698338,0,697786,,647
698339,0,,,
698343,0,,,
698344,0,697789,879,
698346,0,697793,,2854
698347,0,,,
698348,0,697793,,127
698349,0,697792,242,
698350,0,697792,128,
698353,0,,,
698354,0,,,
698355,0,697795,,2854
698356,0,,,
698357,0,,,
698359,0,,,
698360,0,697795,,127
698361,0,,,
698362,0,,,
698363,0,697794,242,
698364,0,697794,242,
698365,0,697794,128,
698366,0,697794,128,
698367,0,697795,,127
698368,0,,,
698369,0,697796,,1782
